keys,en,en_GB,ja,zh_CN,zh_TW,ko,th,pt_PT,pt_BR,es,fr,de,it,ru
audio_3_desc,Release stress and find complete relaxation,Release stress and find complete relaxation,ストレスを解放し、完全なリラックスを見つける,释放压力，让身心完全放松,釋放壓力，讓身心完全放鬆,스트레스를 해소하고 완전한 이완을 찾으세요,ปล่อยความเครียดและค้นพบการผ่อนคลายที่สมบูรณ์,Libere o estresse e encontre relaxamento completo,Libere o estresse e encontre relaxamento completo,Libera el estrés y encuentra relajación completa,Libérez le stress et trouvez une relaxation complète,Lass den Stress los und finde vollständige Entspannung,Rilascia lo stress e trova il completo rilassamento,Отпусти стресс и найди полное расслабление
audio_4_title,Emotion Balance Music,Emotion Balance Music,感情バランス音楽,情绪平衡音乐,情緒平衡音樂,감정 균형 음악,ดนตรีสมดุลอารมณ์,Música de Equilíbrio Emocional,Música de Equilíbrio Emocional,Música de Equilibrio Emocional,Musique d'Équilibre Émotionnel,Emotionale Balance-Musik,Musica dell'Equilibrio Emotivo,Музыка Эмоционального Баланса
audio_4_desc,Balance emotions and find inner harmony,Balance emotions and find inner harmony,感情のバランスを取り、内なる調和を見つける,平衡情绪，找回内心的和谐,平衡情緒，找回內心的和諧,감정의 균형을 잡고 내면의 조화를 찾으세요,สมดุลอารมณ์และค้นพบความกลมกลืนภายใน,Equilibre emoções e encontre harmonia interior,Equilibre emoções e encontre harmonia interior,Equilibra emociones y encuentra armonía interior,Équilibrez les émotions et trouvez l'harmonie intérieure,Balanciere Emotionen und finde innere Harmonie,Bilancia le emozioni e trova l'armonia interiore,Сбалансируй эмоции и найди внутреннюю гармонию
date_format_md,{month}/{day},{month}/{day},{month}月{day}日,{month}月{day}日,{month}月{day}日,{month}월 {day}일,{month}/{day},{month}/{day},{month}/{day},{month}/{day},{month}/{day},{month}/{day},{month}/{day},{month}/{day}
no_audio,No audio available,No audio available,音声なし,暂无音频,暫無音頻,오디오 없음,ไม่มีเสียง,Sem áudio disponível,Sem áudio disponível,Sin audio disponible,Pas d'audio disponible,Kein Audio verfügbar,Nessun audio disponibile,Аудио недоступно
healing_category,Healing,Healing,ヒーリング,疗愈,療癒,치유,การเยียวยา,Cura,Cura,Sanación,Guérison,Heilung,Guarigione,Исцеление
meditation_category,Meditation,Meditation,瞑想,冥想,冥想,명상,สมาธิ,Meditação,Meditação,Meditación,Méditation,Meditation,Meditazione,Медитация
relaxation_category,Relaxation,Relaxation,リラックス,放松,放鬆,이완,การผ่อนคลาย,Relaxamento,Relaxamento,Relajación,Relaxation,Entspannung,Rilassamento,Расслабление
sleep_category,Sleep,Sleep,睡眠,睡眠,睡眠,수면,การนอน,Sono,Sono,Sueño,Sommeil,Schlaf,Sonno,Сон
energy_category,Energy,Energy,エネルギー,能量,能量,에너지,พลังงาน,Energia,Energia,Energía,Énergie,Energie,Energia,Энергия
emotion_category,Emotion,Emotion,感情,情绪,情緒,감정,อารมณ์,Emoção,Emoção,Emoción,Émotion,Emotion,Emozione,Эмоция
record_daily_status,Record Daily Status,Record Daily Status,デイリーステータスを記録,记录今日状态,記錄今日狀態,일일 상태 기록,บันทึกสถานะประจำวัน,Registrar Status Diário,Registrar Status Diário,Registrar Estado Diario,Enregistrer le Statut Quotidien,Tagesstatus aufzeichnen,Registra Stato Giornaliero,Записать Ежедневный Статус
mood,Mood,Mood,気分,心情,心情,기분,อารมณ์,Humor,Humor,Estado de ánimo,Humeur,Stimmung,Umore,Настроение
energy,Energy,Energy,エネルギー,能量,能量,에너지,พลังงาน,Energia,Energia,Energía,Énergie,Energie,Energia,Энергия
stress,Stress,Stress,ストレス,压力,壓力,스트레스,ความเครียด,Estresse,Estresse,Estrés,Stress,Stress,Stress,Стресс
notes,Notes,Notes,メモ,记录,記錄,메모,บันทึก,Notas,Notas,Notas,Notes,Notizen,Note,Заметки
status_saved,✅ Status saved,✅ Status saved,✅ ステータスを保存しました,✅ 状态已保存,✅ 狀態已保存,✅ 상태 저장됨,✅ บันทึกสถานะแล้ว,✅ Status salvo,✅ Status salvo,✅ Estado guardado,✅ Statut enregistré,✅ Status gespeichert,✅ Stato salvato,✅ Статус сохранен
no_quotes,No quotes available,No quotes available,引用なし,暂无心语记录,暫無心語記錄,명언 없음,ไม่มีคำคมที่มีอยู่,Sem citações disponíveis,Sem citações disponíveis,Sin citas disponibles,Pas de citations disponibles,Keine Zitate verfügbar,Nessuna citazione disponibile,Цитаты недоступны
spiritual_growth,Spiritual Growth,Spiritual Growth,精神的成長,心灵成长,心靈成長,영적 성장,การเติบโตทางจิตวิญญาณ,Crescimento Espiritual,Crescimento Espiritual,Crecimiento Espiritual,Croissance Spirituelle,Spirituelles Wachstum,Crescita Spirituale,Духовный Рост
please_write_feelings,Please write your feelings,Please write your feelings,感情を書いてください,请写下你的感受,請寫下你的感受,감정을 적어주세요,กรุณาเขียนความรู้สึกของคุณ,Por favor escreva seus sentimentos,Por favor escreva seus sentimentos,Por favor escriba sus sentimientos,Veuillez écrire vos sentiments,Bitte schreiben Sie Ihre Gefühle,Per favore scrivi i tuoi sentimenti,Пожалуйста напишите свои чувства
save_failed,❌ Save failed: {error},❌ Save failed: {error},❌ 保存に失敗しました：{error},❌ 保存失败：{error},❌ 保存失敗：{error},❌ 저장 실패: {error},❌ บันทึกล้มเหลว: {error},❌ Falha ao salvar: {error},❌ Falha ao salvar: {error},❌ Error al guardar: {error},❌ Échec de l'enregistrement : {error},❌ Speichern fehlgeschlagen: {error},❌ Salvataggio fallito: {error},❌ Ошибка сохранения: {error}
x_hours,{x} hours,{x} hours,{x}時間,{x}小时,{x}小時,{x}시간,{x} ชั่วโมง,{x} horas,{x} horas,{x} horas,{x} heures,{x} Stunden,{x} ore,{x} часов
x_times,{x} times,{x} times,{x}回,{x}次,{x}次,{x}회,{x} ครั้ง,{x} vezes,{x} vezes,{x} veces,{x} fois,{x} Mal,{x} volte,{x} раз
x_days,{x} days,{x} days,{x}日,{x}天,{x}天,{x}일,{x} วัน,{x} dias,{x} dias,{x} días,{x} jours,{x} Tage,{x} giorni,{x} дней
meditation_practice_title,Meditation Practice,Meditation Practice,瞑想練習,冥想练习,冥想練習,명상 연습,การฝึกสมาธิ,Prática de Meditação,Prática de Meditação,Práctica de Meditación,Pratique de Méditation,Meditationsübung,Pratica di Meditazione,Практика Медитации
emotion_management_title,Emotion Management,Emotion Management,感情マネジメント,情绪管理,情緒管理,감정 관리,การจัดการอารมณ์,Gestão Emocional,Gestão Emocional,Gestión Emocional,Gestion des Émotions,Emotionsmanagement,Gestione delle Emozioni,Управление Эмоциями
daily_quotes_title,Daily Quotes,Daily Quotes,デイリークォート,每日心语,每日心語,일일 명언,คำคมประจำวัน,Citações Diárias,Citações Diárias,Citas Diarias,Citations Quotidiennes,Tägliche Zitate,Citazioni Quotidiane,Ежедневные Цитаты
healing_music_title,Healing Music,Healing Music,ヒーリング音楽,疗愈音乐,療癒音樂,치유 음악,ดนตรีบำบัด,Música de Cura,Música de Cura,Música Sanadora,Musique de Guérison,Heilungsmusik,Musica di Guarigione,Исцеляющая Музыка
emotion_diary,Emotion Diary,Emotion Diary,感情日記,情绪日记,情緒日記,감정 일기,ไดอารี่อารมณ์,Diário de Emoções,Diário de Emoções,Diario de Emociones,Journal des Émotions,Emotionstagebuch,Diario delle Emozioni,Дневник Эмоций
save,Save,Save,保存,保存,保存,저장,บันทึก,Salvar,Salvar,Guardar,Enregistrer,Speichern,Salva,Сохранить
mood_index,Mood Index,Mood Index,気分指数,心情指数,心情指數,기분 지수,ดัชนีอารมณ์,Índice de Humor,Índice de Humor,Índice de Estado de Ánimo,Indice d'Humeur,Stimmungsindex,Indice di Umore,Индекс Настроения
energy_level,Energy Level,Energy Level,エネルギー水準,能量水平,能量水平,에너지 레벨,ระดับพลังงาน,Nível de Energia,Nível de Energia,Nivel de Energía,Niveau d'Énergie,Energieniveau,Livello di Energia,Уровень Энергии
stress_level,Stress Level,Stress Level,ストレス水準,压力水平,壓力水平,스트레스 레벨,ระดับความเครียด,Nível de Estresse,Nível de Estresse,Nivel de Estrés,Niveau de Stress,Stresslevel,Livello di Stress,Уровень Стресса
record_today_hint,What would you like to record today?,What would you like to record today?,今日は何を記録しますか?,今天有什么想记录的吗？,今天有什麼想記錄的嗎？,오늘 무엇을 기록하고 싶으신가요?,วันนี้อยากบันทึกอะไร?,O que você gostaria de registrar hoje?,O que você gostaria de registrar hoje?,¿Qué te gustaría registrar hoy?,Que souhaitez-vous enregistrer aujourd'hui?,Was möchten Sie heute aufzeichnen?,Cosa vorresti registrare oggi?,Что вы хотели бы записать сегодня?
emotion_tip,"Accept yourself in the present moment, emotions flow like stars and will eventually return to peace","Accept yourself in the present moment, emotions flow like stars and will eventually return to peace",今の自分を受け入れ、感情は星のように流れ、やがて平和に戻る,接纳当下的自己，情绪如同星辰流转，终将归于平静,接納當下的自己，情緒如同星辰流轉，終將歸於平靜,"현재의 자신을 받아들이고, 감정은 별처럼 흘러 결국 평화로 돌아간다",ยอมรับตัวเองในปัจจุบัน อารมณ์ไหลเหมือนดวงดาวและจะกลับสู่ความสงบในที่สุด,"Aceite-se no momento presente, as emoções fluem como estrelas e eventualmente retornarão à paz","Aceite-se no momento presente, las emociones fluyen como estrellas y eventualmente volverán a la paz","Acceptez-vous dans le moment présent, les émotions coulent comme des étoiles et finiront par retourner à la paix","Acceptez-vous dans le moment présent, les émotions coulent comme des étoiles et finiront par retourner à la paix","Nehmen Sie sich im gegenwärtigen Moment an, Emotionen fließen wie Sterne und kehren schließlich zum Frieden zurück","Accettati nel momento presente, le emozioni scorrono come stelle e alla fine torneranno alla pace","Примите себя в настоящем моменте, эмоции текут как звезды и в конечном итоге вернутся к миру"
